district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count
AKOLA,MAHARASHTRA,2016,1,2016Q1,5,0,0,5145.1937,0.3254237473011017,158909.0
AKOLA,MAHARASHTRA,2016,2,2016Q2,6,0,0,5156.0684,0.3092731535434722,161242.0
AKOLA,MAHARASHTRA,2017,2,2017Q2,10,0,0,6211.4075,0.3880873421827952,161460.0
AKOLA,MAHARASHTRA,2017,3,2017Q3,11,0,0,6418.8435,0.3394812146822611,161128.0
AKOLA,MAHARASHTRA,2017,4,2017Q4,12,0,0,6343.993,0.4231436252593994,161460.0
AKOLA,MAHARASHTRA,2018,1,2018Q1,13,0,0,6516.0955,0.4374731878439585,161460.0
AKOLA,MAHARASHTRA,2018,2,2018Q2,14,1,0,6684.9446,0.4336832165718078,161457.0
AKOLA,MAHARASHTRA,2018,3,2018Q3,15,0,0,6790.6903,0.1505598369985818,161449.0
AKOLA,MAHARASHTRA,2018,4,2018Q4,16,0,0,6731.6299,0.4094381928443908,161460.0
AKOLA,MAHARASHTRA,2019,1,2019Q1,17,0,0,7614.1226,0.4704576532046,161459.0
AKOLA,MAHARASHTRA,2019,2,2019Q2,18,0,0,7520.1805,0.4832764466603597,161459.0
AKOLA,MAHARASHTRA,2019,3,2019Q3,19,1,0,7861.4806,0.1513188569806516,161435.0
AKOLA,MAHARASHTRA,2019,4,2019Q4,20,0,0,8369.2511,0.4160714546839395,161459.0
AKOLA,MAHARASHTRA,2020,1,2020Q1,21,0,0,9746.0248,0.4966586828231811,161372.0
AKOLA,MAHARASHTRA,2020,2,2020Q2,22,1,0,9397.2456,0.4601965049902598,161417.0
AKOLA,MAHARASHTRA,2020,3,2020Q3,23,0,0,9693.5803,0.3154359360535939,161457.0
AKOLA,MAHARASHTRA,2020,4,2020Q4,24,0,0,10070.2529,0.5128696660200754,161460.0
AKOLA,MAHARASHTRA,2021,1,2021Q1,25,0,0,10055.4874,0.5623054107030233,161460.0
AKOLA,MAHARASHTRA,2021,2,2021Q2,26,1,0,9813.4313,0.4998527665932973,161460.0
AKOLA,MAHARASHTRA,2021,3,2021Q3,27,0,0,10090.5114,0.418171872695287,161459.0
AKOLA,MAHARASHTRA,2021,4,2021Q4,28,0,0,10198.2993,0.5374572078386942,161460.0
AKOLA,MAHARASHTRA,2022,1,2022Q1,29,0,0,10964.8123,0.6076703071594238,161460.0
AKOLA,MAHARASHTRA,2022,2,2022Q2,30,0,0,10784.361,0.5986824830373129,161460.0
AKOLA,MAHARASHTRA,2022,3,2022Q3,31,0,0,10496.9783,0.3580492238203684,161460.0
AKOLA,MAHARASHTRA,2022,4,2022Q4,32,0,0,10279.7763,0.5850266218185425,161460.0
AKOLA,MAHARASHTRA,2023,1,2023Q1,33,0,0,11126.1861,0.6410192052523295,161460.0
AKOLA,MAHARASHTRA,2023,2,2023Q2,34,1,0,11311.5665,0.5899306734402975,161460.0
AKOLA,MAHARASHTRA,2023,3,2023Q3,35,0,0,11176.0219,0.3462655072410901,161413.0
AKOLA,MAHARASHTRA,2023,4,2023Q4,36,0,0,11265.2065,0.615526556968689,161460.0
AKOLA,MAHARASHTRA,2024,1,2024Q1,37,0,0,12566.2966,0.644436796506246,161460.0
AKOLA,MAHARASHTRA,2024,2,2024Q2,38,0,0,11846.1561,0.532331238190333,161460.0
AKOLA,MAHARASHTRA,2024,3,2024Q3,39,1,0,12155.5482,0.2561711364881678,161460.0
AKOLA,MAHARASHTRA,2024,4,2024Q4,40,0,0,12005.6664,0.6427095731099447,161460.0
ALAPPUZHA,KERALA,2015,1,2015Q1,1,0,0,19365.7894,0.2898459235827127,56727.0
ALAPPUZHA,KERALA,2015,2,2015Q2,2,0,0,19612.7391,0.2995673914750417,56727.0
ALAPPUZHA,KERALA,2015,3,2015Q3,3,0,0,20197.9199,0.3061135957638422,56724.0
ALAPPUZHA,KERALA,2015,4,2015Q4,4,0,0,20902.8174,0.190274288256963,56713.0
ALAPPUZHA,KERALA,2016,1,2016Q1,5,0,0,21977.6416,0.2440834244092305,56580.0
ALAPPUZHA,KERALA,2016,2,2016Q2,6,0,0,22530.855,0.3015530208746592,56696.0
ALAPPUZHA,KERALA,2017,2,2017Q2,10,0,0,26695.1147,0.3116345405578613,56704.0
ALAPPUZHA,KERALA,2017,3,2017Q3,11,0,0,27070.4598,0.3178093234697978,56726.0
ALAPPUZHA,KERALA,2017,4,2017Q4,12,0,0,27449.4977,0.345749835173289,56727.0
ALAPPUZHA,KERALA,2018,1,2018Q1,13,0,0,25947.1266,0.3715588549772898,56727.0
ALAPPUZHA,KERALA,2018,2,2018Q2,14,0,0,28977.13,0.2688250790039698,56727.0
ALAPPUZHA,KERALA,2018,3,2018Q3,15,1,1,29797.1019,0.2195009440183639,56727.0
ALAPPUZHA,KERALA,2018,4,2018Q4,16,0,0,30418.7139,0.2657314737637837,56727.0
ALAPPUZHA,KERALA,2019,1,2019Q1,17,0,0,31354.5885,0.4070486525694529,56727.0
ALAPPUZHA,KERALA,2019,2,2019Q2,18,0,0,31770.3478,0.4315489927927651,56727.0
ALAPPUZHA,KERALA,2019,3,2019Q3,19,1,0,32446.4249,0.3662926157315572,56727.0
ALAPPUZHA,KERALA,2019,4,2019Q4,20,0,0,32811.6212,0.4141216675440469,56727.0
ALAPPUZHA,KERALA,2020,1,2020Q1,21,0,0,34464.6048,0.4665885667006175,56727.0
ALAPPUZHA,KERALA,2020,2,2020Q2,22,1,0,35327.2419,0.3770278890927632,56727.0
ALAPPUZHA,KERALA,2020,3,2020Q3,23,0,0,36251.1168,0.2748542999227841,56727.0
ALAPPUZHA,KERALA,2020,4,2020Q4,24,0,0,37000.8364,0.4242521027723947,56727.0
ALAPPUZHA,KERALA,2021,1,2021Q1,25,0,0,36998.6325,0.5020929972330729,56727.0
ALAPPUZHA,KERALA,2021,2,2021Q2,26,1,0,37708.5251,0.4279522995154063,56727.0
ALAPPUZHA,KERALA,2021,3,2021Q3,27,0,0,38141.0588,0.2877333567788203,56727.0
ALAPPUZHA,KERALA,2021,4,2021Q4,28,0,0,39268.6881,0.3457357063889503,56727.0
ALAPPUZHA,KERALA,2022,1,2022Q1,29,0,0,40544.6897,0.5637467304865519,56727.0
ALAPPUZHA,KERALA,2022,2,2022Q2,30,0,0,40938.6526,0.5327117443084717,56727.0
ALAPPUZHA,KERALA,2022,3,2022Q3,31,0,0,42067.2704,0.2264844542369246,56721.0
ALAPPUZHA,KERALA,2022,4,2022Q4,32,0,0,42086.832,0.6302210489908854,56727.0
ALAPPUZHA,KERALA,2023,1,2023Q1,33,0,0,42317.0048,0.7036682566006979,56727.0
ALAPPUZHA,KERALA,2023,2,2023Q2,34,0,0,42809.9602,0.6743619441986084,56727.0
ALAPPUZHA,KERALA,2023,3,2023Q3,35,0,0,43568.9354,0.5187575717767079,56727.0
ALAPPUZHA,KERALA,2023,4,2023Q4,36,0,0,44637.7945,0.5406952798366547,56727.0
ALAPPUZHA,KERALA,2024,1,2024Q1,37,0,0,45927.8711,0.7392541368802389,56727.0
ALAPPUZHA,KERALA,2024,2,2024Q2,38,0,0,46851.11810000001,0.565083642800649,56727.0
ALAPPUZHA,KERALA,2024,3,2024Q3,39,0,0,47800.453,0.2355301681285102,56727.0
ALAPPUZHA,KERALA,2024,4,2024Q4,40,0,0,48547.4003,0.6988034049669901,56727.0
ALIGARH,UTTAR PRADESH,2015,1,2015Q1,1,0,0,11650.7684,0.6394494573275248,119185.0
ALIGARH,UTTAR PRADESH,2015,2,2015Q2,2,0,0,11611.9579,0.4356147249539693,119181.0
ALIGARH,UTTAR PRADESH,2015,3,2015Q3,3,1,0,12049.5094,0.3186413745085398,119170.0
ALIGARH,UTTAR PRADESH,2015,4,2015Q4,4,0,0,12274.2178,0.8173884550730387,119190.0
ALIGARH,UTTAR PRADESH,2016,1,2016Q1,5,0,0,13098.1967,0.8381034135818481,119147.0
ALIGARH,UTTAR PRADESH,2016,2,2016Q2,6,0,0,12953.616,0.6217391888300577,119190.0
ALIGARH,UTTAR PRADESH,2017,2,2017Q2,10,0,0,15741.707,0.7861536343892416,119190.0
ALIGARH,UTTAR PRADESH,2017,3,2017Q3,11,0,0,16166.527,0.6980742414792379,119190.0
ALIGARH,UTTAR PRADESH,2017,4,2017Q4,12,0,0,16599.5365,1.1677063306172688,119190.0
ALIGARH,UTTAR PRADESH,2018,1,2018Q1,13,0,0,17171.7,1.0717363357543943,119190.0
ALIGARH,UTTAR PRADESH,2018,2,2018Q2,14,0,0,17177.3028,0.8166240056355795,119190.0
ALIGARH,UTTAR PRADESH,2018,3,2018Q3,15,1,0,17568.1463,0.6109384695688883,119190.0
ALIGARH,UTTAR PRADESH,2018,4,2018Q4,16,0,0,18249.0313,1.0513197779655457,119190.0
ALIGARH,UTTAR PRADESH,2019,1,2019Q1,17,0,0,18701.8019,1.0416204929351809,119190.0
ALIGARH,UTTAR PRADESH,2019,2,2019Q2,18,0,0,18946.8797,0.8788032929102579,119190.0
ALIGARH,UTTAR PRADESH,2019,3,2019Q3,19,0,0,19784.3482,0.6057775020599365,119190.0
ALIGARH,UTTAR PRADESH,2019,4,2019Q4,20,0,0,20247.2992,0.990353504816691,119190.0
ALIGARH,UTTAR PRADESH,2020,1,2020Q1,21,0,0,20928.0843,0.9032885233561198,119190.0
ALIGARH,UTTAR PRADESH,2020,2,2020Q2,22,1,0,21167.1881,0.7970231970151266,119190.0
ALIGARH,UTTAR PRADESH,2020,3,2020Q3,23,0,0,21790.243,0.653714676698049,119190.0
ALIGARH,UTTAR PRADESH,2020,4,2020Q4,24,0,0,22103.9202,0.9136187235514324,119190.0
ALIGARH,UTTAR PRADESH,2021,1,2021Q1,25,0,0,23110.3384,0.8129403392473856,119190.0
ALIGARH,UTTAR PRADESH,2021,2,2021Q2,26,1,0,23039.0962,0.8563937346140543,119190.0
ALIGARH,UTTAR PRADESH,2021,3,2021Q3,27,0,0,23618.2576,0.7004392345746359,119190.0
ALIGARH,UTTAR PRADESH,2021,4,2021Q4,28,0,0,24047.454,0.9388534228006998,119190.0
ALIGARH,UTTAR PRADESH,2022,1,2022Q1,29,0,0,24739.4987,0.984346310297648,119190.0
ALIGARH,UTTAR PRADESH,2022,2,2022Q2,30,0,0,24662.5062,0.8894668817520142,119190.0
ALIGARH,UTTAR PRADESH,2022,3,2022Q3,31,1,0,25275.728,0.6159382412830988,119190.0
ALIGARH,UTTAR PRADESH,2022,4,2022Q4,32,0,0,25738.9348,0.9869258801142374,119190.0
ALIGARH,UTTAR PRADESH,2023,1,2023Q1,33,0,0,24200.2986,0.9663681785265604,119190.0
ALIGARH,UTTAR PRADESH,2023,2,2023Q2,34,0,0,24782.1022,1.0410447518030803,119190.0
ALIGARH,UTTAR PRADESH,2023,3,2023Q3,35,0,0,26012.4741,0.8319199085235596,119190.0
ALIGARH,UTTAR PRADESH,2023,4,2023Q4,36,0,0,26806.7047,1.1286994218826294,119190.0
ALIGARH,UTTAR PRADESH,2024,1,2024Q1,37,0,0,27864.646,1.1046753128369649,119190.0
ALIGARH,UTTAR PRADESH,2024,2,2024Q2,38,0,0,27923.3635,1.1535157362620037,119190.0
ALIGARH,UTTAR PRADESH,2024,3,2024Q3,39,0,0,28533.0047,0.8347528378168741,119190.0
ALIGARH,UTTAR PRADESH,2024,4,2024Q4,40,0,0,29037.1769,1.1916858355204265,119190.0
ALIPURDUAR,WEST BENGAL,2015,1,2015Q1,1,0,0,,0.3687625130017598,68139.0
ALIPURDUAR,WEST BENGAL,2015,2,2015Q2,2,0,0,,0.2821549673875172,68036.0
ALIPURDUAR,WEST BENGAL,2015,3,2015Q3,3,0,0,1672.7646,0.2065600901842116,67336.0
ALIPURDUAR,WEST BENGAL,2015,4,2015Q4,4,0,0,1782.7933,0.3896822830041249,68139.0
ALIPURDUAR,WEST BENGAL,2016,1,2016Q1,5,0,0,1881.6021,0.2263938238223393,63303.0
ALIPURDUAR,WEST BENGAL,2016,2,2016Q2,6,0,0,2029.2,0.2225517183542251,67999.0
ALIPURDUAR,WEST BENGAL,2017,2,2017Q2,10,0,0,2640.881,0.3520138263702392,68139.0
ALIPURDUAR,WEST BENGAL,2017,3,2017Q3,11,0,0,2728.4544,0.3305672307809194,68135.0
ALIPURDUAR,WEST BENGAL,2017,4,2017Q4,12,0,0,2720.4384,0.4798774818579356,68139.0
ALIPURDUAR,WEST BENGAL,2018,1,2018Q1,13,0,0,2785.9182,0.4002593557039897,68138.0
ALIPURDUAR,WEST BENGAL,2018,2,2018Q2,14,0,0,2863.2782,0.3892304797967275,68137.0
ALIPURDUAR,WEST BENGAL,2018,3,2018Q3,15,0,0,2975.5326,0.3260473906993866,68124.0
ALIPURDUAR,WEST BENGAL,2018,4,2018Q4,16,0,0,2991.1873,0.4757560094197591,68139.0
ALIPURDUAR,WEST BENGAL,2019,1,2019Q1,17,0,0,3082.8543,0.3804210126399994,68138.0
ALIPURDUAR,WEST BENGAL,2019,2,2019Q2,18,0,0,3173.0274,0.4093184371789296,68139.0
ALIPURDUAR,WEST BENGAL,2019,3,2019Q3,19,1,0,3336.6425,0.3114287952582041,68109.0
ALIPURDUAR,WEST BENGAL,2019,4,2019Q4,20,0,0,3342.476,0.4810028076171875,68139.0
ALIPURDUAR,WEST BENGAL,2020,1,2020Q1,21,0,0,3438.0642,0.4060070117314656,67111.0
ALIPURDUAR,WEST BENGAL,2020,2,2020Q2,22,1,0,3659.5533,0.3910175959269206,68136.0
ALIPURDUAR,WEST BENGAL,2020,3,2020Q3,23,0,0,4434.1771,0.2586377635598182,68132.0
ALIPURDUAR,WEST BENGAL,2020,4,2020Q4,24,0,0,4385.3113,0.499155988295873,68139.0
ALIPURDUAR,WEST BENGAL,2021,1,2021Q1,25,0,0,7044.6325,0.3939501643180846,68139.0
ALIPURDUAR,WEST BENGAL,2021,2,2021Q2,26,1,0,6276.0309,0.4199567437171936,68110.0
ALIPURDUAR,WEST BENGAL,2021,3,2021Q3,27,0,0,6145.8234,0.3428129255771637,68129.0
ALIPURDUAR,WEST BENGAL,2021,4,2021Q4,28,0,0,5337.2849,0.5936690966288248,68139.0
ALIPURDUAR,WEST BENGAL,2022,1,2022Q1,29,0,0,5592.0206,0.5131058494249979,68139.0
ALIPURDUAR,WEST BENGAL,2022,2,2022Q2,30,0,0,5447.9326,0.4180086404085159,68129.0
ALIPURDUAR,WEST BENGAL,2022,3,2022Q3,31,0,0,5950.8489,0.2869470628599325,67425.0
ALIPURDUAR,WEST BENGAL,2022,4,2022Q4,32,0,0,5873.5388,0.569474458694458,68139.0
ALIPURDUAR,WEST BENGAL,2023,1,2023Q1,33,0,0,5376.540000000001,0.4711348911126454,68139.0
ALIPURDUAR,WEST BENGAL,2023,2,2023Q2,34,0,0,5681.5097000000005,0.535628080368042,68124.0
ALIPURDUAR,WEST BENGAL,2023,3,2023Q3,35,0,0,5472.3107,0.4967936178048451,68139.0
ALIPURDUAR,WEST BENGAL,2023,4,2023Q4,36,0,0,5523.6594000000005,0.663710355758667,68139.0
ALIPURDUAR,WEST BENGAL,2024,1,2024Q1,37,0,0,5622.5724,0.5363383690516154,68139.0
ALIPURDUAR,WEST BENGAL,2024,2,2024Q2,38,0,0,5797.7835,0.4880002439022064,68133.0
ALIPURDUAR,WEST BENGAL,2024,3,2024Q3,39,0,0,6719.189899999999,0.3043615035712719,68139.0
ALIPURDUAR,WEST BENGAL,2024,4,2024Q4,40,0,0,7152.469999999999,0.698279082775116,68139.0
ALIRAJPUR,MADHYA PRADESH,2015,1,2015Q1,1,0,0,635.8628,0.238703300555547,90295.0
ALIRAJPUR,MADHYA PRADESH,2015,2,2015Q2,2,0,0,630.4671,0.2170818621913591,89622.0
ALIRAJPUR,MADHYA PRADESH,2015,3,2015Q3,3,0,0,637.6789,0.1212078904112179,89299.0
ALIRAJPUR,MADHYA PRADESH,2015,4,2015Q4,4,0,0,649.2411,0.2032949477434158,90293.0
ALIRAJPUR,MADHYA PRADESH,2016,1,2016Q1,5,0,0,684.812,0.2058239877223967,83744.0
ALIRAJPUR,MADHYA PRADESH,2016,2,2016Q2,6,0,0,690.4817,0.2585988094409306,90305.0
ALIRAJPUR,MADHYA PRADESH,2017,2,2017Q2,10,0,0,935.64,0.4547478457291921,90304.0
ALIRAJPUR,MADHYA PRADESH,2017,3,2017Q3,11,0,0,951.9316,0.2476817220449447,90085.0
ALIRAJPUR,MADHYA PRADESH,2017,4,2017Q4,12,0,0,944.5028,0.2975133458773294,90306.0
ALIRAJPUR,MADHYA PRADESH,2018,1,2018Q1,13,0,0,968.573,0.3727720280488332,90306.0
ALIRAJPUR,MADHYA PRADESH,2018,2,2018Q2,14,0,0,973.5325,0.4888973434766133,90306.0
ALIRAJPUR,MADHYA PRADESH,2018,3,2018Q3,15,0,0,1004.2478,0.1140430942177772,90304.0
ALIRAJPUR,MADHYA PRADESH,2018,4,2018Q4,16,0,0,999.9324,0.3175238668918609,90306.0
ALIRAJPUR,MADHYA PRADESH,2019,1,2019Q1,17,0,0,1035.6095,0.3536577423413594,90302.0
ALIRAJPUR,MADHYA PRADESH,2019,2,2019Q2,18,0,0,1047.1752,0.5340032577514648,90306.0
ALIRAJPUR,MADHYA PRADESH,2019,3,2019Q3,19,0,0,1084.2979,0.1160975173115729,90300.0
ALIRAJPUR,MADHYA PRADESH,2019,4,2019Q4,20,0,0,1073.2313,0.2422655920187632,90305.0
ALIRAJPUR,MADHYA PRADESH,2020,1,2020Q1,21,0,0,1199.6574,0.3364653239647547,89988.0
ALIRAJPUR,MADHYA PRADESH,2020,2,2020Q2,22,1,0,1187.7921,0.3805427253246307,90306.0
ALIRAJPUR,MADHYA PRADESH,2020,3,2020Q3,23,0,0,1218.9683,0.1579377564291159,90259.0
ALIRAJPUR,MADHYA PRADESH,2020,4,2020Q4,24,0,0,1206.8078,0.3326032559076944,90306.0
ALIRAJPUR,MADHYA PRADESH,2021,1,2021Q1,25,0,0,1291.6847,0.3552365104357401,90306.0
ALIRAJPUR,MADHYA PRADESH,2021,2,2021Q2,26,0,0,1292.4599,0.456641286611557,90306.0
ALIRAJPUR,MADHYA PRADESH,2021,3,2021Q3,27,0,0,1300.9957,0.2848049650589624,90293.0
ALIRAJPUR,MADHYA PRADESH,2021,4,2021Q4,28,0,0,1287.9065,0.3194928367932637,90306.0
ALIRAJPUR,MADHYA PRADESH,2022,1,2022Q1,29,0,0,1337.0117,0.3973421355088551,90306.0
ALIRAJPUR,MADHYA PRADESH,2022,2,2022Q2,30,1,0,1303.1162,0.5208022594451904,90306.0
ALIRAJPUR,MADHYA PRADESH,2022,3,2022Q3,31,0,0,1346.2617,0.219503475013577,90306.0
ALIRAJPUR,MADHYA PRADESH,2022,4,2022Q4,32,0,0,1352.4974,0.3525592883427937,90306.0
ALIRAJPUR,MADHYA PRADESH,2023,1,2023Q1,33,0,0,1112.9964,0.3901662131150563,90306.0
ALIRAJPUR,MADHYA PRADESH,2023,2,2023Q2,34,0,0,1130.8968,0.4996407926082611,90306.0
ALIRAJPUR,MADHYA PRADESH,2023,3,2023Q3,35,0,0,1195.458,0.2586263393362363,90266.0
ALIRAJPUR,MADHYA PRADESH,2023,4,2023Q4,36,0,0,1155.3266,0.3818648755550384,90306.0
ALIRAJPUR,MADHYA PRADESH,2024,1,2024Q1,37,0,0,1269.9493,0.3946301539738973,90306.0
ALIRAJPUR,MADHYA PRADESH,2024,2,2024Q2,38,0,0,1230.999,0.5099343558152517,90306.0
ALIRAJPUR,MADHYA PRADESH,2024,3,2024Q3,39,0,0,1246.6709,0.2601316819588342,90306.0
ALIRAJPUR,MADHYA PRADESH,2024,4,2024Q4,40,0,0,1269.7742,0.3895351290702819,90306.0
ALMORA,UTTARAKHAND,2015,1,2015Q1,1,0,0,3015.0533,0.1879000514745712,100098.0
ALMORA,UTTARAKHAND,2015,2,2015Q2,2,0,0,3023.9347,0.2536008755366007,100098.0
ALMORA,UTTARAKHAND,2015,3,2015Q3,3,1,0,3132.8527,0.1183930213252703,98872.0
ALMORA,UTTARAKHAND,2015,4,2015Q4,4,0,0,3223.0718,0.1967310011386871,100098.0
ALMORA,UTTARAKHAND,2016,1,2016Q1,5,0,0,3402.5918,0.1216662451624869,95269.0
ALMORA,UTTARAKHAND,2016,2,2016Q2,6,0,0,3412.396,0.1896625235676765,100098.0
ALMORA,UTTARAKHAND,2017,2,2017Q2,10,0,0,4183.2659,0.2666370918353398,100098.0
ALMORA,UTTARAKHAND,2017,3,2017Q3,11,0,0,4377.6462,0.2347541749477385,99782.0
ALMORA,UTTARAKHAND,2017,4,2017Q4,12,0,0,4342.0224,0.26687986155351,100098.0
ALMORA,UTTARAKHAND,2018,1,2018Q1,13,0,0,4474.5859,0.2255044182141621,100098.0
ALMORA,UTTARAKHAND,2018,2,2018Q2,14,0,0,4528.3691,0.2908573647340138,100098.0
ALMORA,UTTARAKHAND,2018,3,2018Q3,15,0,0,4695.9067,0.1743665138880411,100016.0
ALMORA,UTTARAKHAND,2018,4,2018Q4,16,0,0,4789.8572,0.2255565524101257,100098.0
ALMORA,UTTARAKHAND,2019,1,2019Q1,17,0,0,4835.2135,0.1703594575325647,100093.0
ALMORA,UTTARAKHAND,2019,2,2019Q2,18,0,0,4862.9144,0.3493301471074422,100098.0
ALMORA,UTTARAKHAND,2019,3,2019Q3,19,0,0,5177.8188,0.1827674657106399,100053.0
ALMORA,UTTARAKHAND,2019,4,2019Q4,20,0,0,5249.4865,0.2230991721153259,100098.0
ALMORA,UTTARAKHAND,2020,1,2020Q1,21,0,0,5363.3628,0.174606755375862,100002.0
ALMORA,UTTARAKHAND,2020,2,2020Q2,22,0,0,5612.0399,0.2457109043995539,100098.0
ALMORA,UTTARAKHAND,2020,3,2020Q3,23,0,0,5748.2295,0.2198625952005386,100006.0
ALMORA,UTTARAKHAND,2020,4,2020Q4,24,0,0,5758.8698,0.3156684339046477,100098.0
ALMORA,UTTARAKHAND,2021,1,2021Q1,25,0,0,5791.3153,0.2572156290213266,100098.0
ALMORA,UTTARAKHAND,2021,2,2021Q2,26,1,0,6043.8411,0.326843798160553,100098.0
ALMORA,UTTARAKHAND,2021,3,2021Q3,27,0,0,6091.4824,0.2609313875436782,100098.0
ALMORA,UTTARAKHAND,2021,4,2021Q4,28,0,0,6181.5715,0.2979166408379872,100098.0
ALMORA,UTTARAKHAND,2022,1,2022Q1,29,0,0,6352.7202,0.2644760956366856,100098.0
ALMORA,UTTARAKHAND,2022,2,2022Q2,30,0,0,6397.5854,0.4109610617160797,100098.0
ALMORA,UTTARAKHAND,2022,3,2022Q3,31,1,0,6463.2043,0.1805621621509392,100094.0
ALMORA,UTTARAKHAND,2022,4,2022Q4,32,0,0,6548.7316,0.2897706230481465,100098.0
ALMORA,UTTARAKHAND,2023,1,2023Q1,33,0,0,6168.100399999999,0.2683621942996979,100098.0
ALMORA,UTTARAKHAND,2023,2,2023Q2,34,1,0,6256.4115,0.3834478159745534,100098.0
ALMORA,UTTARAKHAND,2023,3,2023Q3,35,0,0,6455.557,0.2370944023132324,100097.0
ALMORA,UTTARAKHAND,2023,4,2023Q4,36,0,0,6529.6434,0.3492741982142129,100098.0
ALMORA,UTTARAKHAND,2024,1,2024Q1,37,0,0,6663.2611,0.3042943874994913,100098.0
ALMORA,UTTARAKHAND,2024,2,2024Q2,38,0,0,6691.1717,0.4968379040559132,100098.0
ALMORA,UTTARAKHAND,2024,3,2024Q3,39,0,0,6883.0789,0.2788222630818684,100098.0
ALMORA,UTTARAKHAND,2024,4,2024Q4,40,0,0,6893.3231,0.3818567792574565,100098.0
ALWAR,RAJASTHAN,2015,1,2015Q1,1,0,0,10635.0085,1.05123504002889,219239.0
ALWAR,RAJASTHAN,2015,2,2015Q2,2,0,0,10471.7505,0.8295808831850687,219240.0
ALWAR,RAJASTHAN,2015,3,2015Q3,3,1,0,10796.7825,0.6871473590532938,219214.0
ALWAR,RAJASTHAN,2015,4,2015Q4,4,0,0,11132.3406,1.138591468334198,219240.0
ALWAR,RAJASTHAN,2016,1,2016Q1,5,0,0,11743.5154,0.9977198640505472,218294.0
ALWAR,RAJASTHAN,2016,2,2016Q2,6,0,0,11669.762,0.8879269162813822,219240.0
ALWAR,RAJASTHAN,2017,2,2017Q2,10,0,0,14406.7037,0.8476964433987936,219240.0
ALWAR,RAJASTHAN,2017,3,2017Q3,11,0,0,14751.581,0.7718090415000916,219240.0
ALWAR,RAJASTHAN,2017,4,2017Q4,12,0,0,15472.9078,1.0413551727930703,219240.0
ALWAR,RAJASTHAN,2018,1,2018Q1,13,0,0,15949.7526,1.0004058082898457,219240.0
ALWAR,RAJASTHAN,2018,2,2018Q2,14,0,0,16426.4732,0.838998019695282,219240.0
ALWAR,RAJASTHAN,2018,3,2018Q3,15,1,0,16974.2543,0.6632051269213358,219240.0
ALWAR,RAJASTHAN,2018,4,2018Q4,16,0,0,17789.1486,1.0038321018218994,219240.0
ALWAR,RAJASTHAN,2019,1,2019Q1,17,0,0,18242.3586,1.0158709685007732,219240.0
ALWAR,RAJASTHAN,2019,2,2019Q2,18,0,0,18593.6353,0.9330547054608664,219240.0
ALWAR,RAJASTHAN,2019,3,2019Q3,19,0,0,19516.3712,0.7701255679130554,219240.0
ALWAR,RAJASTHAN,2019,4,2019Q4,20,0,0,20239.4802,0.9441929260889688,219240.0
ALWAR,RAJASTHAN,2020,1,2020Q1,21,0,0,20930.3446,0.8697105646133423,219234.0
ALWAR,RAJASTHAN,2020,2,2020Q2,22,0,0,21269.9475,0.8563263813654581,219240.0
ALWAR,RAJASTHAN,2020,3,2020Q3,23,0,0,22559.193,0.7427396376927694,219240.0
ALWAR,RAJASTHAN,2020,4,2020Q4,24,0,0,23049.618,0.9111823240915934,219240.0
ALWAR,RAJASTHAN,2021,1,2021Q1,25,0,0,23696.3506,0.8888243039449056,219240.0
ALWAR,RAJASTHAN,2021,2,2021Q2,26,0,0,24020.9657,0.9317684968312582,219240.0
ALWAR,RAJASTHAN,2021,3,2021Q3,27,0,0,24715.0367,0.7574866612752279,219240.0
ALWAR,RAJASTHAN,2021,4,2021Q4,28,0,0,26339.0092,1.0165393153826396,219240.0
ALWAR,RAJASTHAN,2022,1,2022Q1,29,0,0,26160.7115,0.9830965201059976,219240.0
ALWAR,RAJASTHAN,2022,2,2022Q2,30,0,0,26822.8596,0.9303348064422609,219240.0
ALWAR,RAJASTHAN,2022,3,2022Q3,31,0,0,28083.7704,0.5884859015544256,219240.0
ALWAR,RAJASTHAN,2022,4,2022Q4,32,0,0,27717.5098,1.0921465555826824,219240.0
ALWAR,RAJASTHAN,2023,1,2023Q1,33,0,0,26285.7829,1.011055608590444,219240.0
ALWAR,RAJASTHAN,2023,2,2023Q2,34,0,0,26834.7564,1.0493911902109785,219240.0
ALWAR,RAJASTHAN,2023,3,2023Q3,35,0,0,27972.0613,0.8674317995707194,219240.0
ALWAR,RAJASTHAN,2023,4,2023Q4,36,0,0,15086.8746,1.2034520705540974,219240.0
ALWAR,RAJASTHAN,2024,1,2024Q1,37,0,0,15578.8319,1.1838092803955078,219240.0
ALWAR,RAJASTHAN,2024,2,2024Q2,38,0,0,15766.4673,1.1922363837560015,219240.0
ALWAR,RAJASTHAN,2024,3,2024Q3,39,0,0,16204.1185,0.8027531901995341,219240.0
ALWAR,RAJASTHAN,2024,4,2024Q4,40,0,0,16565.5176,1.2275963226954143,219240.0
AMBALA,HARYANA,2015,1,2015Q1,1,0,0,10748.2823,0.7195311586062113,69936.0
AMBALA,HARYANA,2015,2,2015Q2,2,0,0,10957.4062,0.7024919788042704,69936.0
AMBALA,HARYANA,2015,3,2015Q3,3,1,0,11202.0128,0.6122393210728964,69936.0
