district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits
Pathanamthitta,Kerala,2022,2,2022Q2,30,0,0,381.0
Pathanamthitta,Kerala,2022,3,2022Q3,31,0,0,383.0
Pathanamthitta,Kerala,2022,4,2022Q4,32,0,0,385.0
Pathanamthitta,Kerala,2023,1,2023Q1,33,0,0,55271.775
Pathanamthitta,Kerala,2023,2,2023Q2,34,0,0,56141.7874
Pathanamthitta,Kerala,2023,3,2023Q3,35,0,0,57314.8499
Pathanamthitta,Kerala,2023,4,2023Q4,36,0,0,58775.2059
Pathanamthitta,Kerala,2024,1,2024Q1,37,0,0,60560.5888
Pathanamthitta,Kerala,2024,2,2024Q2,38,0,0,61831.4161
Pathanamthitta,Kerala,2024,3,2024Q3,39,0,0,63236.2841
Pathanamthitta,Kerala,2024,4,2024Q4,40,0,0,64356.6966
Thiruvananthapuram,Kerala,2015,1,2015Q1,1,0,0,675.0
Thiruvananthapuram,Kerala,2015,2,2015Q2,2,0,0,686.0
Thiruvananthapuram,Kerala,2015,3,2015Q3,3,0,0,691.0
Thiruvananthapuram,Kerala,2015,4,2015Q4,4,0,0,703.0
Thiruvananthapuram,Kerala,2016,1,2016Q1,5,0,0,706.0
Thiruvananthapuram,Kerala,2016,2,2016Q2,6,0,0,713.0
Thiruvananthapuram,Kerala,2016,3,2016Q3,7,0,0,
Thiruvananthapuram,Kerala,2016,4,2016Q4,8,0,0,
Thiruvananthapuram,Kerala,2017,1,2017Q1,9,0,0,
Thiruvananthapuram,Kerala,2017,2,2017Q2,10,0,0,732.0
Thiruvananthapuram,Kerala,2017,3,2017Q3,11,0,0,733.0
Thiruvananthapuram,Kerala,2017,4,2017Q4,12,0,0,718.0
Thiruvananthapuram,Kerala,2018,1,2018Q1,13,0,0,711.0
Thiruvananthapuram,Kerala,2018,2,2018Q2,14,0,0,720.0
Thiruvananthapuram,Kerala,2018,3,2018Q3,15,0,0,718.0
Thiruvananthapuram,Kerala,2018,4,2018Q4,16,0,0,725.0
Thiruvananthapuram,Kerala,2019,1,2019Q1,17,0,0,723.0
Thiruvananthapuram,Kerala,2019,2,2019Q2,18,0,0,736.0
Thiruvananthapuram,Kerala,2019,3,2019Q3,19,1,0,735.0
Thiruvananthapuram,Kerala,2019,4,2019Q4,20,0,0,739.0
Thiruvananthapuram,Kerala,2020,1,2020Q1,21,0,0,741.0
Thiruvananthapuram,Kerala,2020,2,2020Q2,22,1,0,747.0
Thiruvananthapuram,Kerala,2020,3,2020Q3,23,0,0,743.0
Thiruvananthapuram,Kerala,2020,4,2020Q4,24,0,0,740.0
Thiruvananthapuram,Kerala,2021,1,2021Q1,25,0,0,736.0
Thiruvananthapuram,Kerala,2021,2,2021Q2,26,1,0,743.0
Thiruvananthapuram,Kerala,2021,3,2021Q3,27,0,0,751.0
Thiruvananthapuram,Kerala,2021,4,2021Q4,28,1,1,741.0
Thiruvananthapuram,Kerala,2022,1,2022Q1,29,0,0,742.0
Thiruvananthapuram,Kerala,2022,2,2022Q2,30,0,0,748.0
Thiruvananthapuram,Kerala,2022,3,2022Q3,31,0,0,751.0
Thiruvananthapuram,Kerala,2022,4,2022Q4,32,0,0,758.0
Thiruvananthapuram,Kerala,2023,1,2023Q1,33,0,0,103555.9857
Thiruvananthapuram,Kerala,2023,2,2023Q2,34,0,0,103340.5509
Thiruvananthapuram,Kerala,2023,3,2023Q3,35,0,0,104866.7673
Thiruvananthapuram,Kerala,2023,4,2023Q4,36,0,0,108371.4888
Thiruvananthapuram,Kerala,2024,1,2024Q1,37,0,0,116299.5672
Thiruvananthapuram,Kerala,2024,2,2024Q2,38,0,0,113659.6531
Thiruvananthapuram,Kerala,2024,3,2024Q3,39,0,0,120728.6701
Thiruvananthapuram,Kerala,2024,4,2024Q4,40,0,0,122931.2951
Thrissur,Kerala,2015,1,2015Q1,1,0,0,695.0
Thrissur,Kerala,2015,2,2015Q2,2,0,0,700.0
Thrissur,Kerala,2015,3,2015Q3,3,0,0,702.0
Thrissur,Kerala,2015,4,2015Q4,4,0,0,701.0
Thrissur,Kerala,2016,1,2016Q1,5,0,0,715.0
Thrissur,Kerala,2016,2,2016Q2,6,0,0,722.0
Thrissur,Kerala,2016,3,2016Q3,7,0,0,
Thrissur,Kerala,2016,4,2016Q4,8,0,0,
Thrissur,Kerala,2017,1,2017Q1,9,0,0,
Thrissur,Kerala,2017,2,2017Q2,10,0,0,733.0
Thrissur,Kerala,2017,3,2017Q3,11,0,0,729.0
Thrissur,Kerala,2017,4,2017Q4,12,0,0,727.0
Thrissur,Kerala,2018,1,2018Q1,13,0,0,722.0
Thrissur,Kerala,2018,2,2018Q2,14,0,0,728.0
Thrissur,Kerala,2018,3,2018Q3,15,1,1,725.0
Thrissur,Kerala,2018,4,2018Q4,16,0,0,754.0
Thrissur,Kerala,2019,1,2019Q1,17,0,0,751.0
Thrissur,Kerala,2019,2,2019Q2,18,0,0,755.0
Thrissur,Kerala,2019,3,2019Q3,19,1,0,763.0
Thrissur,Kerala,2019,4,2019Q4,20,0,0,762.0
Thrissur,Kerala,2020,1,2020Q1,21,0,0,760.0
Thrissur,Kerala,2020,2,2020Q2,22,1,0,763.0
Thrissur,Kerala,2020,3,2020Q3,23,0,0,761.0
Thrissur,Kerala,2020,4,2020Q4,24,0,0,760.0
Thrissur,Kerala,2021,1,2021Q1,25,0,0,759.0
Thrissur,Kerala,2021,2,2021Q2,26,1,0,762.0
Thrissur,Kerala,2021,3,2021Q3,27,0,0,758.0
Thrissur,Kerala,2021,4,2021Q4,28,0,0,760.0
Thrissur,Kerala,2022,1,2022Q1,29,0,0,756.0
Thrissur,Kerala,2022,2,2022Q2,30,0,0,760.0
Thrissur,Kerala,2022,3,2022Q3,31,0,0,760.0
Thrissur,Kerala,2022,4,2022Q4,32,0,0,760.0
Thrissur,Kerala,2023,1,2023Q1,33,0,0,84991.7891
Thrissur,Kerala,2023,2,2023Q2,34,0,0,85325.1276
Thrissur,Kerala,2023,3,2023Q3,35,0,0,89011.7198
Thrissur,Kerala,2023,4,2023Q4,36,0,0,91147.5068
Thrissur,Kerala,2024,1,2024Q1,37,0,0,93292.7389
Thrissur,Kerala,2024,2,2024Q2,38,0,0,95552.1714
Thrissur,Kerala,2024,3,2024Q3,39,0,0,98330.9035
Thrissur,Kerala,2024,4,2024Q4,40,0,0,100564.2187
Wayanad,Kerala,2015,1,2015Q1,1,0,0,115.0
Wayanad,Kerala,2015,2,2015Q2,2,0,0,115.0
Wayanad,Kerala,2015,3,2015Q3,3,0,0,116.0
Wayanad,Kerala,2015,4,2015Q4,4,0,0,117.0
Wayanad,Kerala,2016,1,2016Q1,5,0,0,119.0
Wayanad,Kerala,2016,2,2016Q2,6,0,0,119.0
Wayanad,Kerala,2016,3,2016Q3,7,0,0,
Wayanad,Kerala,2016,4,2016Q4,8,0,0,
Wayanad,Kerala,2017,1,2017Q1,9,0,0,
Wayanad,Kerala,2017,2,2017Q2,10,0,0,122.0
Wayanad,Kerala,2017,3,2017Q3,11,0,0,121.0
Wayanad,Kerala,2017,4,2017Q4,12,0,0,120.0
Wayanad,Kerala,2018,1,2018Q1,13,0,0,120.0
Wayanad,Kerala,2018,2,2018Q2,14,0,0,120.0
Wayanad,Kerala,2018,3,2018Q3,15,0,0,120.0
Wayanad,Kerala,2018,4,2018Q4,16,0,0,123.0
Wayanad,Kerala,2019,1,2019Q1,17,0,0,123.0
Wayanad,Kerala,2019,2,2019Q2,18,0,0,124.0
Wayanad,Kerala,2019,3,2019Q3,19,1,0,124.0
Wayanad,Kerala,2019,4,2019Q4,20,0,0,126.0
Wayanad,Kerala,2020,1,2020Q1,21,0,0,133.0
Wayanad,Kerala,2020,2,2020Q2,22,1,0,139.0
Wayanad,Kerala,2020,3,2020Q3,23,0,0,141.0
Wayanad,Kerala,2020,4,2020Q4,24,0,0,146.0
Wayanad,Kerala,2021,1,2021Q1,25,0,0,147.0
Wayanad,Kerala,2021,2,2021Q2,26,1,0,145.0
Wayanad,Kerala,2021,3,2021Q3,27,0,0,145.0
Wayanad,Kerala,2021,4,2021Q4,28,0,0,146.0
Wayanad,Kerala,2022,1,2022Q1,29,0,0,143.0
Wayanad,Kerala,2022,2,2022Q2,30,0,0,144.0
Wayanad,Kerala,2022,3,2022Q3,31,0,0,144.0
Wayanad,Kerala,2022,4,2022Q4,32,0,0,147.0
Wayanad,Kerala,2023,1,2023Q1,33,0,0,4676.3867
Wayanad,Kerala,2023,2,2023Q2,34,0,0,4794.633400000001
Wayanad,Kerala,2023,3,2023Q3,35,0,0,4968.8328
Wayanad,Kerala,2023,4,2023Q4,36,0,0,5261.4976
Wayanad,Kerala,2024,1,2024Q1,37,0,0,5416.704000000001
Wayanad,Kerala,2024,2,2024Q2,38,0,0,5630.7638
Wayanad,Kerala,2024,3,2024Q3,39,0,0,5762.3193
Wayanad,Kerala,2024,4,2024Q4,40,0,0,5893.836399999999
Lakshadweep,Lakshadweep,2015,1,2015Q1,1,0,0,13.0
Lakshadweep,Lakshadweep,2015,2,2015Q2,2,0,0,13.0
Lakshadweep,Lakshadweep,2015,3,2015Q3,3,0,0,13.0
Lakshadweep,Lakshadweep,2015,4,2015Q4,4,0,0,13.0
Lakshadweep,Lakshadweep,2016,1,2016Q1,5,0,0,13.0
Lakshadweep,Lakshadweep,2016,2,2016Q2,6,0,0,13.0
Lakshadweep,Lakshadweep,2016,3,2016Q3,7,0,0,
Lakshadweep,Lakshadweep,2016,4,2016Q4,8,0,0,
Lakshadweep,Lakshadweep,2017,1,2017Q1,9,0,0,
Lakshadweep,Lakshadweep,2017,2,2017Q2,10,0,0,13.0
Lakshadweep,Lakshadweep,2017,3,2017Q3,11,0,0,13.0
Lakshadweep,Lakshadweep,2017,4,2017Q4,12,0,0,13.0
Lakshadweep,Lakshadweep,2018,1,2018Q1,13,0,0,13.0
Lakshadweep,Lakshadweep,2018,2,2018Q2,14,0,0,13.0
Lakshadweep,Lakshadweep,2018,3,2018Q3,15,0,0,13.0
Lakshadweep,Lakshadweep,2018,4,2018Q4,16,0,0,13.0
Lakshadweep,Lakshadweep,2019,1,2019Q1,17,0,0,13.0
Lakshadweep,Lakshadweep,2019,2,2019Q2,18,0,0,13.0
Lakshadweep,Lakshadweep,2019,3,2019Q3,19,0,0,13.0
Lakshadweep,Lakshadweep,2019,4,2019Q4,20,0,0,13.0
Lakshadweep,Lakshadweep,2020,1,2020Q1,21,0,0,13.0
Lakshadweep,Lakshadweep,2020,2,2020Q2,22,0,0,13.0
Lakshadweep,Lakshadweep,2020,3,2020Q3,23,0,0,13.0
Lakshadweep,Lakshadweep,2020,4,2020Q4,24,0,0,12.0
Lakshadweep,Lakshadweep,2021,1,2021Q1,25,0,0,12.0
Lakshadweep,Lakshadweep,2021,2,2021Q2,26,0,0,12.0
Lakshadweep,Lakshadweep,2021,3,2021Q3,27,0,0,13.0
Lakshadweep,Lakshadweep,2021,4,2021Q4,28,0,0,13.0
Lakshadweep,Lakshadweep,2022,1,2022Q1,29,0,0,13.0
Lakshadweep,Lakshadweep,2022,2,2022Q2,30,0,0,13.0
Lakshadweep,Lakshadweep,2022,3,2022Q3,31,0,0,14.0
Lakshadweep,Lakshadweep,2022,4,2022Q4,32,0,0,14.0
Lakshadweep,Lakshadweep,2023,1,2023Q1,33,0,0,1412.509
Lakshadweep,Lakshadweep,2023,2,2023Q2,34,0,0,1410.533
Lakshadweep,Lakshadweep,2023,3,2023Q3,35,0,0,1427.569
Lakshadweep,Lakshadweep,2023,4,2023Q4,36,0,0,1421.8595
Lakshadweep,Lakshadweep,2024,1,2024Q1,37,0,0,1531.569
Lakshadweep,Lakshadweep,2024,2,2024Q2,38,0,0,1538.5415
Lakshadweep,Lakshadweep,2024,3,2024Q3,39,0,0,1518.8224
Lakshadweep,Lakshadweep,2024,4,2024Q4,40,0,0,1588.8501
Agar Malwa,Madhya Pradesh,2015,1,2015Q1,1,0,0,30.0
Agar Malwa,Madhya Pradesh,2015,2,2015Q2,2,0,0,32.0
Agar Malwa,Madhya Pradesh,2015,3,2015Q3,3,0,0,34.0
Agar Malwa,Madhya Pradesh,2015,4,2015Q4,4,0,0,34.0
Agar Malwa,Madhya Pradesh,2016,1,2016Q1,5,0,0,35.0
Agar Malwa,Madhya Pradesh,2016,2,2016Q2,6,0,0,35.0
Agar Malwa,Madhya Pradesh,2016,3,2016Q3,7,0,0,
Agar Malwa,Madhya Pradesh,2016,4,2016Q4,8,0,0,
Agar Malwa,Madhya Pradesh,2017,1,2017Q1,9,0,0,
Agar Malwa,Madhya Pradesh,2017,2,2017Q2,10,0,0,36.0
Agar Malwa,Madhya Pradesh,2017,3,2017Q3,11,0,0,36.0
Agar Malwa,Madhya Pradesh,2017,4,2017Q4,12,0,0,39.0
Agar Malwa,Madhya Pradesh,2018,1,2018Q1,13,0,0,39.0
Agar Malwa,Madhya Pradesh,2018,2,2018Q2,14,0,0,39.0
Agar Malwa,Madhya Pradesh,2018,3,2018Q3,15,0,0,39.0
Agar Malwa,Madhya Pradesh,2018,4,2018Q4,16,0,0,39.0
Agar Malwa,Madhya Pradesh,2019,1,2019Q1,17,0,0,42.0
Agar Malwa,Madhya Pradesh,2019,2,2019Q2,18,0,0,42.0
Agar Malwa,Madhya Pradesh,2019,3,2019Q3,19,0,0,42.0
Agar Malwa,Madhya Pradesh,2019,4,2019Q4,20,0,0,43.0
Agar Malwa,Madhya Pradesh,2020,1,2020Q1,21,0,0,44.0
Agar Malwa,Madhya Pradesh,2020,2,2020Q2,22,1,0,44.0
Agar Malwa,Madhya Pradesh,2020,3,2020Q3,23,0,0,43.0
Agar Malwa,Madhya Pradesh,2020,4,2020Q4,24,0,0,46.0
Agar Malwa,Madhya Pradesh,2021,1,2021Q1,25,0,0,47.0
Agar Malwa,Madhya Pradesh,2021,2,2021Q2,26,0,0,47.0
Agar Malwa,Madhya Pradesh,2021,3,2021Q3,27,0,0,48.0
Agar Malwa,Madhya Pradesh,2021,4,2021Q4,28,0,0,49.0
Agar Malwa,Madhya Pradesh,2022,1,2022Q1,29,0,0,50.0
Agar Malwa,Madhya Pradesh,2022,2,2022Q2,30,1,0,50.0
Agar Malwa,Madhya Pradesh,2022,3,2022Q3,31,0,0,50.0
Agar Malwa,Madhya Pradesh,2022,4,2022Q4,32,0,0,50.0
Agar Malwa,Madhya Pradesh,2023,1,2023Q1,33,0,0,1040.0878
Agar Malwa,Madhya Pradesh,2023,2,2023Q2,34,0,0,1074.9925
Agar Malwa,Madhya Pradesh,2023,3,2023Q3,35,0,0,1130.2457
Agar Malwa,Madhya Pradesh,2023,4,2023Q4,36,0,0,1097.549
Agar Malwa,Madhya Pradesh,2024,1,2024Q1,37,0,0,1212.6592
Agar Malwa,Madhya Pradesh,2024,2,2024Q2,38,0,0,1188.5549
Agar Malwa,Madhya Pradesh,2024,3,2024Q3,39,0,0,1217.6717
Agar Malwa,Madhya Pradesh,2024,4,2024Q4,40,0,0,1225.2371
Alirajpur,Madhya Pradesh,2015,1,2015Q1,1,0,0,30.0
Alirajpur,Madhya Pradesh,2015,2,2015Q2,2,0,0,30.0
Alirajpur,Madhya Pradesh,2015,3,2015Q3,3,0,0,30.0
Alirajpur,Madhya Pradesh,2015,4,2015Q4,4,0,0,30.0
Alirajpur,Madhya Pradesh,2016,1,2016Q1,5,0,0,31.0
Alirajpur,Madhya Pradesh,2016,2,2016Q2,6,0,0,31.0
Alirajpur,Madhya Pradesh,2016,3,2016Q3,7,0,0,
Alirajpur,Madhya Pradesh,2016,4,2016Q4,8,0,0,
Alirajpur,Madhya Pradesh,2017,1,2017Q1,9,0,0,
Alirajpur,Madhya Pradesh,2017,2,2017Q2,10,0,0,34.0
Alirajpur,Madhya Pradesh,2017,3,2017Q3,11,0,0,33.0
Alirajpur,Madhya Pradesh,2017,4,2017Q4,12,0,0,33.0
Alirajpur,Madhya Pradesh,2018,1,2018Q1,13,0,0,33.0
Alirajpur,Madhya Pradesh,2018,2,2018Q2,14,0,0,33.0
Alirajpur,Madhya Pradesh,2018,3,2018Q3,15,0,0,33.0
Alirajpur,Madhya Pradesh,2018,4,2018Q4,16,0,0,33.0
Alirajpur,Madhya Pradesh,2019,1,2019Q1,17,0,0,33.0
Alirajpur,Madhya Pradesh,2019,2,2019Q2,18,0,0,34.0
Alirajpur,Madhya Pradesh,2019,3,2019Q3,19,0,0,34.0
Alirajpur,Madhya Pradesh,2019,4,2019Q4,20,0,0,34.0
Alirajpur,Madhya Pradesh,2020,1,2020Q1,21,0,0,34.0
Alirajpur,Madhya Pradesh,2020,2,2020Q2,22,1,0,33.0
Alirajpur,Madhya Pradesh,2020,3,2020Q3,23,0,0,33.0
Alirajpur,Madhya Pradesh,2020,4,2020Q4,24,0,0,33.0
Alirajpur,Madhya Pradesh,2021,1,2021Q1,25,0,0,33.0
Alirajpur,Madhya Pradesh,2021,2,2021Q2,26,0,0,33.0
Alirajpur,Madhya Pradesh,2021,3,2021Q3,27,0,0,33.0
Alirajpur,Madhya Pradesh,2021,4,2021Q4,28,0,0,33.0
Alirajpur,Madhya Pradesh,2022,1,2022Q1,29,0,0,33.0
Alirajpur,Madhya Pradesh,2022,2,2022Q2,30,1,0,34.0
Alirajpur,Madhya Pradesh,2022,3,2022Q3,31,0,0,35.0
Alirajpur,Madhya Pradesh,2022,4,2022Q4,32,0,0,36.0
Alirajpur,Madhya Pradesh,2023,1,2023Q1,33,0,0,1112.9964
Alirajpur,Madhya Pradesh,2023,2,2023Q2,34,0,0,1130.8968
Alirajpur,Madhya Pradesh,2023,3,2023Q3,35,0,0,1195.458
Alirajpur,Madhya Pradesh,2023,4,2023Q4,36,0,0,1155.3266
Alirajpur,Madhya Pradesh,2024,1,2024Q1,37,0,0,1269.9493
Alirajpur,Madhya Pradesh,2024,2,2024Q2,38,0,0,1230.999
Alirajpur,Madhya Pradesh,2024,3,2024Q3,39,0,0,1246.6709
Alirajpur,Madhya Pradesh,2024,4,2024Q4,40,0,0,1269.7742
Anuppur,Madhya Pradesh,2015,1,2015Q1,1,0,0,47.0
Anuppur,Madhya Pradesh,2015,2,2015Q2,2,0,0,48.0
Anuppur,Madhya Pradesh,2015,3,2015Q3,3,0,0,48.0
Anuppur,Madhya Pradesh,2015,4,2015Q4,4,0,0,48.0
Anuppur,Madhya Pradesh,2016,1,2016Q1,5,0,0,50.0
Anuppur,Madhya Pradesh,2016,2,2016Q2,6,0,0,50.0
Anuppur,Madhya Pradesh,2016,3,2016Q3,7,0,0,
Anuppur,Madhya Pradesh,2016,4,2016Q4,8,0,0,
Anuppur,Madhya Pradesh,2017,1,2017Q1,9,0,0,
Anuppur,Madhya Pradesh,2017,2,2017Q2,10,0,0,50.0
Anuppur,Madhya Pradesh,2017,3,2017Q3,11,0,0,50.0
Anuppur,Madhya Pradesh,2017,4,2017Q4,12,0,0,51.0
Anuppur,Madhya Pradesh,2018,1,2018Q1,13,0,0,51.0
Anuppur,Madhya Pradesh,2018,2,2018Q2,14,0,0,52.0
Anuppur,Madhya Pradesh,2018,3,2018Q3,15,0,0,52.0
Anuppur,Madhya Pradesh,2018,4,2018Q4,16,0,0,54.0
Anuppur,Madhya Pradesh,2019,1,2019Q1,17,0,0,54.0
Anuppur,Madhya Pradesh,2019,2,2019Q2,18,0,0,55.0
Anuppur,Madhya Pradesh,2019,3,2019Q3,19,0,0,56.0
Anuppur,Madhya Pradesh,2019,4,2019Q4,20,0,0,57.0
Anuppur,Madhya Pradesh,2020,1,2020Q1,21,0,0,57.0
Anuppur,Madhya Pradesh,2020,2,2020Q2,22,1,0,57.0
Anuppur,Madhya Pradesh,2020,3,2020Q3,23,0,0,58.0
Anuppur,Madhya Pradesh,2020,4,2020Q4,24,0,0,59.0
Anuppur,Madhya Pradesh,2021,1,2021Q1,25,0,0,58.0
Anuppur,Madhya Pradesh,2021,2,2021Q2,26,0,0,58.0
Anuppur,Madhya Pradesh,2021,3,2021Q3,27,0,0,58.0
Anuppur,Madhya Pradesh,2021,4,2021Q4,28,0,0,59.0
Anuppur,Madhya Pradesh,2022,1,2022Q1,29,0,0,60.0
Anuppur,Madhya Pradesh,2022,2,2022Q2,30,1,0,60.0
Anuppur,Madhya Pradesh,2022,3,2022Q3,31,0,0,60.0
Anuppur,Madhya Pradesh,2022,4,2022Q4,32,0,0,59.0
Anuppur,Madhya Pradesh,2023,1,2023Q1,33,0,0,4049.7502
Anuppur,Madhya Pradesh,2023,2,2023Q2,34,0,0,4046.9775
Anuppur,Madhya Pradesh,2023,3,2023Q3,35,0,0,4225.0868
Anuppur,Madhya Pradesh,2023,4,2023Q4,36,0,0,4413.2106
Anuppur,Madhya Pradesh,2024,1,2024Q1,37,0,0,4582.7256
Anuppur,Madhya Pradesh,2024,2,2024Q2,38,0,0,4643.6024
Anuppur,Madhya Pradesh,2024,3,2024Q3,39,0,0,4696.5616
Anuppur,Madhya Pradesh,2024,4,2024Q4,40,0,0,4775.8557
Ashoknagar,Madhya Pradesh,2015,1,2015Q1,1,0,0,64.0
Ashoknagar,Madhya Pradesh,2015,2,2015Q2,2,0,0,64.0
Ashoknagar,Madhya Pradesh,2015,3,2015Q3,3,0,0,64.0
Ashoknagar,Madhya Pradesh,2015,4,2015Q4,4,0,0,65.0
Ashoknagar,Madhya Pradesh,2016,1,2016Q1,5,0,0,67.0
Ashoknagar,Madhya Pradesh,2016,2,2016Q2,6,0,0,67.0
Ashoknagar,Madhya Pradesh,2016,3,2016Q3,7,0,0,
Ashoknagar,Madhya Pradesh,2016,4,2016Q4,8,0,0,
Ashoknagar,Madhya Pradesh,2017,1,2017Q1,9,0,0,
Ashoknagar,Madhya Pradesh,2017,2,2017Q2,10,0,0,66.0
Ashoknagar,Madhya Pradesh,2017,3,2017Q3,11,0,0,67.0
Ashoknagar,Madhya Pradesh,2017,4,2017Q4,12,0,0,66.0
Ashoknagar,Madhya Pradesh,2018,1,2018Q1,13,0,0,66.0
Ashoknagar,Madhya Pradesh,2018,2,2018Q2,14,0,0,67.0
Ashoknagar,Madhya Pradesh,2018,3,2018Q3,15,0,0,67.0
Ashoknagar,Madhya Pradesh,2018,4,2018Q4,16,0,0,67.0
Ashoknagar,Madhya Pradesh,2019,1,2019Q1,17,0,0,67.0
Ashoknagar,Madhya Pradesh,2019,2,2019Q2,18,0,0,68.0
Ashoknagar,Madhya Pradesh,2019,3,2019Q3,19,0,0,68.0
Ashoknagar,Madhya Pradesh,2019,4,2019Q4,20,0,0,68.0
Ashoknagar,Madhya Pradesh,2020,1,2020Q1,21,0,0,71.0
Ashoknagar,Madhya Pradesh,2020,2,2020Q2,22,1,0,70.0
Ashoknagar,Madhya Pradesh,2020,3,2020Q3,23,0,0,70.0
Ashoknagar,Madhya Pradesh,2020,4,2020Q4,24,0,0,72.0
Ashoknagar,Madhya Pradesh,2021,1,2021Q1,25,0,0,71.0
Ashoknagar,Madhya Pradesh,2021,2,2021Q2,26,0,0,70.0
Ashoknagar,Madhya Pradesh,2021,3,2021Q3,27,0,0,71.0
Ashoknagar,Madhya Pradesh,2021,4,2021Q4,28,0,0,72.0
Ashoknagar,Madhya Pradesh,2022,1,2022Q1,29,0,0,74.0
Ashoknagar,Madhya Pradesh,2022,2,2022Q2,30,1,0,73.0
Ashoknagar,Madhya Pradesh,2022,3,2022Q3,31,0,0,73.0
Ashoknagar,Madhya Pradesh,2022,4,2022Q4,32,0,0,74.0
Ashoknagar,Madhya Pradesh,2023,1,2023Q1,33,0,0,2163.2079
Ashoknagar,Madhya Pradesh,2023,2,2023Q2,34,0,0,2205.0916
Ashoknagar,Madhya Pradesh,2023,3,2023Q3,35,0,0,2350.3094
Ashoknagar,Madhya Pradesh,2023,4,2023Q4,36,0,0,2341.0355
Ashoknagar,Madhya Pradesh,2024,1,2024Q1,37,0,0,2510.1665
Ashoknagar,Madhya Pradesh,2024,2,2024Q2,38,0,0,2533.9874
Ashoknagar,Madhya Pradesh,2024,3,2024Q3,39,0,0,2510.1667
Ashoknagar,Madhya Pradesh,2024,4,2024Q4,40,0,0,2579.4686
Balaghat,Madhya Pradesh,2015,1,2015Q1,1,0,0,98.0
Balaghat,Madhya Pradesh,2015,2,2015Q2,2,0,0,99.0
Balaghat,Madhya Pradesh,2015,3,2015Q3,3,0,0,99.0
Balaghat,Madhya Pradesh,2015,4,2015Q4,4,0,0,99.0
Balaghat,Madhya Pradesh,2016,1,2016Q1,5,0,0,99.0
Balaghat,Madhya Pradesh,2016,2,2016Q2,6,0,0,99.0
Balaghat,Madhya Pradesh,2016,3,2016Q3,7,0,0,
Balaghat,Madhya Pradesh,2016,4,2016Q4,8,0,0,
Balaghat,Madhya Pradesh,2017,1,2017Q1,9,0,0,
Balaghat,Madhya Pradesh,2017,2,2017Q2,10,0,0,103.0
Balaghat,Madhya Pradesh,2017,3,2017Q3,11,0,0,103.0
Balaghat,Madhya Pradesh,2017,4,2017Q4,12,0,0,105.0
Balaghat,Madhya Pradesh,2018,1,2018Q1,13,0,0,105.0
Balaghat,Madhya Pradesh,2018,2,2018Q2,14,0,0,105.0
Balaghat,Madhya Pradesh,2018,3,2018Q3,15,0,0,105.0
Balaghat,Madhya Pradesh,2018,4,2018Q4,16,0,0,106.0
Balaghat,Madhya Pradesh,2019,1,2019Q1,17,0,0,106.0
Balaghat,Madhya Pradesh,2019,2,2019Q2,18,0,0,108.0
Balaghat,Madhya Pradesh,2019,3,2019Q3,19,0,0,110.0
Balaghat,Madhya Pradesh,2019,4,2019Q4,20,0,0,110.0
Balaghat,Madhya Pradesh,2020,1,2020Q1,21,0,0,110.0
Balaghat,Madhya Pradesh,2020,2,2020Q2,22,1,0,108.0
Balaghat,Madhya Pradesh,2020,3,2020Q3,23,0,0,109.0
Balaghat,Madhya Pradesh,2020,4,2020Q4,24,0,0,109.0
Balaghat,Madhya Pradesh,2021,1,2021Q1,25,0,0,111.0
Balaghat,Madhya Pradesh,2021,2,2021Q2,26,0,0,112.0
Balaghat,Madhya Pradesh,2021,3,2021Q3,27,0,0,114.0
Balaghat,Madhya Pradesh,2021,4,2021Q4,28,0,0,114.0
Balaghat,Madhya Pradesh,2022,1,2022Q1,29,0,0,114.0
Balaghat,Madhya Pradesh,2022,2,2022Q2,30,1,0,115.0
Balaghat,Madhya Pradesh,2022,3,2022Q3,31,0,0,115.0
Balaghat,Madhya Pradesh,2022,4,2022Q4,32,0,0,115.0
Balaghat,Madhya Pradesh,2023,1,2023Q1,33,0,0,4998.7603
Balaghat,Madhya Pradesh,2023,2,2023Q2,34,0,0,5112.5108
Balaghat,Madhya Pradesh,2023,3,2023Q3,35,0,0,5328.790800000001
Balaghat,Madhya Pradesh,2023,4,2023Q4,36,0,0,5318.7535
Balaghat,Madhya Pradesh,2024,1,2024Q1,37,0,0,5651.7159
Balaghat,Madhya Pradesh,2024,2,2024Q2,38,0,0,5645.5073
Balaghat,Madhya Pradesh,2024,3,2024Q3,39,0,0,5777.7769
Balaghat,Madhya Pradesh,2024,4,2024Q4,40,0,0,5848.1208
Barwani,Madhya Pradesh,2015,1,2015Q1,1,0,0,86.0
Barwani,Madhya Pradesh,2015,2,2015Q2,2,0,0,86.0
Barwani,Madhya Pradesh,2015,3,2015Q3,3,0,0,87.0
Barwani,Madhya Pradesh,2015,4,2015Q4,4,0,0,88.0
Barwani,Madhya Pradesh,2016,1,2016Q1,5,0,0,90.0
Barwani,Madhya Pradesh,2016,2,2016Q2,6,0,0,92.0
Barwani,Madhya Pradesh,2016,3,2016Q3,7,0,0,
Barwani,Madhya Pradesh,2016,4,2016Q4,8,0,0,
Barwani,Madhya Pradesh,2017,1,2017Q1,9,0,0,
Barwani,Madhya Pradesh,2017,2,2017Q2,10,0,0,93.0
